"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"450","CC-17-R1","COL",16,0.88,1.093,0.091275381,"i",0.913518011569977,652.727966308594,6.50177001953125,0.411813080310822,62,0.842720925807953,-0.437316477298737,0.424537569284439,0.615129828453064,0.42366436123848,-0.0891234204173088,0.369463503360748,2.70662713050842,0.412956386804581,0.460425913333893,-0.677112698554993,"continental glacial till, Fraser-age","Pleistocene"
"451","CC-17-R1","COL",31,0.96,0.414,0.056486173,"i",0.913518011569977,652.727966308594,6.50177001953125,0.411813080310822,62,0.842720925807953,-0.437316477298737,0.424537569284439,0.615129828453064,0.42366436123848,-0.0891234204173088,0.369463503360748,2.70662713050842,0.412956386804581,0.460425913333893,-0.677112698554993,"continental glacial till, Fraser-age","Pleistocene"
"452","CC-17-R1","COL",46,0.97,0.41,0.056952101,"i",0.913518011569977,652.727966308594,6.50177001953125,0.411813080310822,62,0.842720925807953,-0.437316477298737,0.424537569284439,0.615129828453064,0.42366436123848,-0.0891234204173088,0.369463503360748,2.70662713050842,0.412956386804581,0.460425913333893,-0.677112698554993,"continental glacial till, Fraser-age","Pleistocene"
"453","CC-17-R1","COL",60,1.14,0.154,0.023366275,"i",0.913518011569977,652.727966308594,6.50177001953125,0.411813080310822,62,0.842720925807953,-0.437316477298737,0.424537569284439,0.615129828453064,0.42366436123848,-0.0891234204173088,0.369463503360748,2.70662713050842,0.412956386804581,0.460425913333893,-0.677112698554993,"continental glacial till, Fraser-age","Pleistocene"
"454","CC-17-R1","COL",82,1.22,0.304,0.069080381,"i",0.913518011569977,652.727966308594,6.50177001953125,0.411813080310822,62,0.842720925807953,-0.437316477298737,0.424537569284439,0.615129828453064,0.42366436123848,-0.0891234204173088,0.369463503360748,2.70662713050842,0.412956386804581,0.460425913333893,-0.677112698554993,"continental glacial till, Fraser-age","Pleistocene"
"455","CC-17-R1","COL",111,1.16,0.095,0.025660015,"i",0.913518011569977,652.727966308594,6.50177001953125,0.411813080310822,62,0.842720925807953,-0.437316477298737,0.424537569284439,0.615129828453064,0.42366436123848,-0.0891234204173088,0.369463503360748,2.70662713050842,0.412956386804581,0.460425913333893,-0.677112698554993,"continental glacial till, Fraser-age","Pleistocene"
"456","CC-23-R1","COL",6,0.68,3.885,0.159168452,"f",0.577944159507751,613.88232421875,7.0543384552002,0.00486310059204698,33,0.631787776947021,-0.538662195205688,0.355109810829163,0.533597946166992,0.352288782596588,0.192622452974319,0.738661408424377,1.35380029678345,0.266321182250977,0.150310233235359,-0.5740727186203,"continental glacial outwash, Fraser-age","Pleistocene"
"457","CC-23-R1","COL",14,0.8,1.363,0.087409707,"f",0.577944159507751,613.88232421875,7.0543384552002,0.00486310059204698,33,0.631787776947021,-0.538662195205688,0.355109810829163,0.533597946166992,0.352288782596588,0.192622452974319,0.738661408424377,1.35380029678345,0.266321182250977,0.150310233235359,-0.5740727186203,"continental glacial outwash, Fraser-age","Pleistocene"
"458","CC-23-R1","COL",28,0.71,1.09,0.10237809,"f",0.577944159507751,613.88232421875,7.0543384552002,0.00486310059204698,33,0.631787776947021,-0.538662195205688,0.355109810829163,0.533597946166992,0.352288782596588,0.192622452974319,0.738661408424377,1.35380029678345,0.266321182250977,0.150310233235359,-0.5740727186203,"continental glacial outwash, Fraser-age","Pleistocene"
"459","CC-23-R1","COL",42,1.09,0.259,0.03764872,"f",0.577944159507751,613.88232421875,7.0543384552002,0.00486310059204698,33,0.631787776947021,-0.538662195205688,0.355109810829163,0.533597946166992,0.352288782596588,0.192622452974319,0.738661408424377,1.35380029678345,0.266321182250977,0.150310233235359,-0.5740727186203,"continental glacial outwash, Fraser-age","Pleistocene"
"460","CC-23-R1","COL",75,1.13,0.064,0.020315429,"f",0.577944159507751,613.88232421875,7.0543384552002,0.00486310059204698,33,0.631787776947021,-0.538662195205688,0.355109810829163,0.533597946166992,0.352288782596588,0.192622452974319,0.738661408424377,1.35380029678345,0.266321182250977,0.150310233235359,-0.5740727186203,"continental glacial outwash, Fraser-age","Pleistocene"
"461","CC-23-R1","COL",104,1.16,0.051,0.014610727,"f",0.577944159507751,613.88232421875,7.0543384552002,0.00486310059204698,33,0.631787776947021,-0.538662195205688,0.355109810829163,0.533597946166992,0.352288782596588,0.192622452974319,0.738661408424377,1.35380029678345,0.266321182250977,0.150310233235359,-0.5740727186203,"continental glacial outwash, Fraser-age","Pleistocene"
"462","CC-23-R1","COL",139,1.15,0.052,0.017758788,"f",0.577944159507751,613.88232421875,7.0543384552002,0.00486310059204698,33,0.631787776947021,-0.538662195205688,0.355109810829163,0.533597946166992,0.352288782596588,0.192622452974319,0.738661408424377,1.35380029678345,0.266321182250977,0.150310233235359,-0.5740727186203,"continental glacial outwash, Fraser-age","Pleistocene"
"463","CW-05-R1","COL",10,0.16,32.831,0.530107593,"i",0.435706526041031,776.530090332031,5.19560813903809,0.85196715593338,60,0.814382135868073,-0.504587173461914,0.401056855916977,0.642680466175079,0.402812421321869,0.0602375604212284,0.487145245075226,2.05277585983276,0.384584158658981,0.344858556985855,-0.671450018882751,"continental glacial till, Fraser-age","Pleistocene"
"464","CW-05-R1","COL",25,0.15,33.438,0.741743526,"i",0.435706526041031,776.530090332031,5.19560813903809,0.85196715593338,60,0.814382135868073,-0.504587173461914,0.401056855916977,0.642680466175079,0.402812421321869,0.0602375604212284,0.487145245075226,2.05277585983276,0.384584158658981,0.344858556985855,-0.671450018882751,"continental glacial till, Fraser-age","Pleistocene"
"465","CW-05-R1","COL",36,0.35,15.302,0.59309451,"i",0.435706526041031,776.530090332031,5.19560813903809,0.85196715593338,60,0.814382135868073,-0.504587173461914,0.401056855916977,0.642680466175079,0.402812421321869,0.0602375604212284,0.487145245075226,2.05277585983276,0.384584158658981,0.344858556985855,-0.671450018882751,"continental glacial till, Fraser-age","Pleistocene"
"466","CW-05-R1","COL",53,0.49,6.663,0.530501714,"i",0.435706526041031,776.530090332031,5.19560813903809,0.85196715593338,60,0.814382135868073,-0.504587173461914,0.401056855916977,0.642680466175079,0.402812421321869,0.0602375604212284,0.487145245075226,2.05277585983276,0.384584158658981,0.344858556985855,-0.671450018882751,"continental glacial till, Fraser-age","Pleistocene"
"467","CW-05-R1","COL",120,0.84,0.939,0.501029071,"i",0.435706526041031,776.530090332031,5.19560813903809,0.85196715593338,60,0.814382135868073,-0.504587173461914,0.401056855916977,0.642680466175079,0.402812421321869,0.0602375604212284,0.487145245075226,2.05277585983276,0.384584158658981,0.344858556985855,-0.671450018882751,"continental glacial till, Fraser-age","Pleistocene"
"468","CC-12-R2","COL",7,1.1,2.056,0.150406845,"i",0.520844399929047,629.329895019531,6.72249603271484,0.627801597118378,57,0.789378881454468,-0.486639708280563,0.335699677467346,0.62815123796463,0.336312890052795,0.0509084835648537,0.499524176120758,2.00190496444702,0.324595332145691,0.333756417036057,-0.632662534713745,"orthogneiss, porphyritic","pre-Tertiary"
"469","CC-12-R2","COL",15,0.8,1.518,0.087058286,"i",0.520844399929047,629.329895019531,6.72249603271484,0.627801597118378,57,0.789378881454468,-0.486639708280563,0.335699677467346,0.62815123796463,0.336312890052795,0.0509084835648537,0.499524176120758,2.00190496444702,0.324595332145691,0.333756417036057,-0.632662534713745,"orthogneiss, porphyritic","pre-Tertiary"
"470","CC-12-R2","COL",29,0.8,1.034,0.099013333,"i",0.520844399929047,629.329895019531,6.72249603271484,0.627801597118378,57,0.789378881454468,-0.486639708280563,0.335699677467346,0.62815123796463,0.336312890052795,0.0509084835648537,0.499524176120758,2.00190496444702,0.324595332145691,0.333756417036057,-0.632662534713745,"orthogneiss, porphyritic","pre-Tertiary"
"471","CC-12-R2","COL",44,1.02,0.923,0.11963039,"i",0.520844399929047,629.329895019531,6.72249603271484,0.627801597118378,57,0.789378881454468,-0.486639708280563,0.335699677467346,0.62815123796463,0.336312890052795,0.0509084835648537,0.499524176120758,2.00190496444702,0.324595332145691,0.333756417036057,-0.632662534713745,"orthogneiss, porphyritic","pre-Tertiary"
"472","CC-12-R2","COL",70,0.85,0.373,0.06559177,"i",0.520844399929047,629.329895019531,6.72249603271484,0.627801597118378,57,0.789378881454468,-0.486639708280563,0.335699677467346,0.62815123796463,0.336312890052795,0.0509084835648537,0.499524176120758,2.00190496444702,0.324595332145691,0.333756417036057,-0.632662534713745,"orthogneiss, porphyritic","pre-Tertiary"
"473","CC-12-R2","COL",99,0.79,1.017,0.162553219,"i",0.520844399929047,629.329895019531,6.72249603271484,0.627801597118378,57,0.789378881454468,-0.486639708280563,0.335699677467346,0.62815123796463,0.336312890052795,0.0509084835648537,0.499524176120758,2.00190496444702,0.324595332145691,0.333756417036057,-0.632662534713745,"orthogneiss, porphyritic","pre-Tertiary"
"474","CC-12-R2","COL",120,0.92,0.259,0.027636824,"i",0.520844399929047,629.329895019531,6.72249603271484,0.627801597118378,57,0.789378881454468,-0.486639708280563,0.335699677467346,0.62815123796463,0.336312890052795,0.0509084835648537,0.499524176120758,2.00190496444702,0.324595332145691,0.333756417036057,-0.632662534713745,"orthogneiss, porphyritic","pre-Tertiary"
"475","CW-29-R2","COL",8,0.09,45.64,0.314055653,"f",0.206009522080421,664.216674804688,6.02921533584595,0.243654891848564,65,0.797510802745819,-0.429315328598022,0.267904669046402,0.5697802901268,0.27941307425499,-0.0456776283681393,0.419961124658585,2.38117265701294,0.37196484208107,0.408489257097244,-0.632650911808014,"continental glacial outwash, Fraser-age","Pleistocene"
"476","CW-29-R2","COL",13,0.96,0.767,0.036719193,"f",0.206009522080421,664.216674804688,6.02921533584595,0.243654891848564,65,0.797510802745819,-0.429315328598022,0.267904669046402,0.5697802901268,0.27941307425499,-0.0456776283681393,0.419961124658585,2.38117265701294,0.37196484208107,0.408489257097244,-0.632650911808014,"continental glacial outwash, Fraser-age","Pleistocene"
"477","CW-29-R2","COL",34,0.81,1.01,0.16296107,"f",0.206009522080421,664.216674804688,6.02921533584595,0.243654891848564,65,0.797510802745819,-0.429315328598022,0.267904669046402,0.5697802901268,0.27941307425499,-0.0456776283681393,0.419961124658585,2.38117265701294,0.37196484208107,0.408489257097244,-0.632650911808014,"continental glacial outwash, Fraser-age","Pleistocene"
"478","CW-29-R2","COL",43,0.9,0.284,0.0205964,"f",0.206009522080421,664.216674804688,6.02921533584595,0.243654891848564,65,0.797510802745819,-0.429315328598022,0.267904669046402,0.5697802901268,0.27941307425499,-0.0456776283681393,0.419961124658585,2.38117265701294,0.37196484208107,0.408489257097244,-0.632650911808014,"continental glacial outwash, Fraser-age","Pleistocene"
"479","CW-29-R2","COL",52,0.97,0.348,0.027247682,"f",0.206009522080421,664.216674804688,6.02921533584595,0.243654891848564,65,0.797510802745819,-0.429315328598022,0.267904669046402,0.5697802901268,0.27941307425499,-0.0456776283681393,0.419961124658585,2.38117265701294,0.37196484208107,0.408489257097244,-0.632650911808014,"continental glacial outwash, Fraser-age","Pleistocene"
"480","CW-29-R2","COL",87,0.87,0.254,0.031077647,"f",0.206009522080421,664.216674804688,6.02921533584595,0.243654891848564,65,0.797510802745819,-0.429315328598022,0.267904669046402,0.5697802901268,0.27941307425499,-0.0456776283681393,0.419961124658585,2.38117265701294,0.37196484208107,0.408489257097244,-0.632650911808014,"continental glacial outwash, Fraser-age","Pleistocene"
"481","CW-29-R2","COL",115,0.95,0.374,0.01496,"f",0.206009522080421,664.216674804688,6.02921533584595,0.243654891848564,65,0.797510802745819,-0.429315328598022,0.267904669046402,0.5697802901268,0.27941307425499,-0.0456776283681393,0.419961124658585,2.38117265701294,0.37196484208107,0.408489257097244,-0.632650911808014,"continental glacial outwash, Fraser-age","Pleistocene"
